IMG/center_2021_01_26_18_27_52_161.jpg,IMG/left_2021_01_26_18_27_52_161.jpg,IMG/right_2021_01_26_18_27_52_161.jpg,0,1,0,30.19031
IMG/center_2021_01_26_18_27_52_231.jpg,IMG/left_2021_01_26_18_27_52_231.jpg,IMG/right_2021_01_26_18_27_52_231.jpg,0,1,0,30.19029
IMG/center_2021_01_26_18_27_52_301.jpg,IMG/left_2021_01_26_18_27_52_301.jpg,IMG/right_2021_01_26_18_27_52_301.jpg,0,1,0,30.19029
IMG/center_2021_01_26_18_27_52_371.jpg,IMG/left_2021_01_26_18_27_52_371.jpg,IMG/right_2021_01_26_18_27_52_371.jpg,-0.05,1,0,30.18972
IMG/center_2021_01_26_18_27_52_442.jpg,IMG/left_2021_01_26_18_27_52_442.jpg,IMG/right_2021_01_26_18_27_52_442.jpg,-0.2,1,0,30.17985
IMG/center_2021_01_26_18_27_52_512.jpg,IMG/left_2021_01_26_18_27_52_512.jpg,IMG/right_2021_01_26_18_27_52_512.jpg,0,1,0,30.18289
IMG/center_2021_01_26_18_27_52_582.jpg,IMG/left_2021_01_26_18_27_52_582.jpg,IMG/right_2021_01_26_18_27_52_582.jpg,0,1,0,30.1895
IMG/center_2021_01_26_18_27_52_652.jpg,IMG/left_2021_01_26_18_27_52_652.jpg,IMG/right_2021_01_26_18_27_52_652.jpg,0,1,0,30.19009
IMG/center_2021_01_26_18_27_52_722.jpg,IMG/left_2021_01_26_18_27_52_722.jpg,IMG/right_2021_01_26_18_27_52_722.jpg,0,1,0,30.19022
IMG/center_2021_01_26_18_27_52_796.jpg,IMG/left_2021_01_26_18_27_52_796.jpg,IMG/right_2021_01_26_18_27_52_796.jpg,0,1,0,30.19029
IMG/center_2021_01_26_18_27_52_863.jpg,IMG/left_2021_01_26_18_27_52_863.jpg,IMG/right_2021_01_26_18_27_52_863.jpg,0,1,0,30.19031
IMG/center_2021_01_26_18_27_52_931.jpg,IMG/left_2021_01_26_18_27_52_931.jpg,IMG/right_2021_01_26_18_27_52_931.jpg,0,1,0,30.19031
IMG/center_2021_01_26_18_27_53_000.jpg,IMG/left_2021_01_26_18_27_53_000.jpg,IMG/right_2021_01_26_18_27_53_000.jpg,0,1,0,30.1903
IMG/center_2021_01_26_18_27_53_067.jpg,IMG/left_2021_01_26_18_27_53_067.jpg,IMG/right_2021_01_26_18_27_53_067.jpg,0,1,0,30.1903
IMG/center_2021_01_26_18_27_53_136.jpg,IMG/left_2021_01_26_18_27_53_136.jpg,IMG/right_2021_01_26_18_27_53_136.jpg,0,1,0,30.1903
IMG/center_2021_01_26_18_27_53_203.jpg,IMG/left_2021_01_26_18_27_53_203.jpg,IMG/right_2021_01_26_18_27_53_203.jpg,0,1,0,30.19031
IMG/center_2021_01_26_18_27_53_271.jpg,IMG/left_2021_01_26_18_27_53_271.jpg,IMG/right_2021_01_26_18_27_53_271.jpg,0,1,0,30.19031
IMG/center_2021_01_26_18_27_53_344.jpg,IMG/left_2021_01_26_18_27_53_344.jpg,IMG/right_2021_01_26_18_27_53_344.jpg,0,1,0,30.19031
IMG/center_2021_01_26_18_27_53_411.jpg,IMG/left_2021_01_26_18_27_53_411.jpg,IMG/right_2021_01_26_18_27_53_411.jpg,0,1,0,30.19031
IMG/center_2021_01_26_18_27_53_482.jpg,IMG/left_2021_01_26_18_27_53_482.jpg,IMG/right_2021_01_26_18_27_53_482.jpg,0,1,0,30.1903
IMG/center_2021_01_26_18_27_53_552.jpg,IMG/left_2021_01_26_18_27_53_552.jpg,IMG/right_2021_01_26_18_27_53_552.jpg,0,1,0,30.1903
IMG/center_2021_01_26_18_27_53_620.jpg,IMG/left_2021_01_26_18_27_53_620.jpg,IMG/right_2021_01_26_18_27_53_620.jpg,-0.15,1,0,30.18423
IMG/center_2021_01_26_18_27_53_690.jpg,IMG/left_2021_01_26_18_27_53_690.jpg,IMG/right_2021_01_26_18_27_53_690.jpg,0,1,0,30.18451
IMG/center_2021_01_26_18_27_53_759.jpg,IMG/left_2021_01_26_18_27_53_759.jpg,IMG/right_2021_01_26_18_27_53_759.jpg,0,1,0,30.18991
IMG/center_2021_01_26_18_27_53_828.jpg,IMG/left_2021_01_26_18_27_53_828.jpg,IMG/right_2021_01_26_18_27_53_828.jpg,0,1,0,30.19017
IMG/center_2021_01_26_18_27_53_896.jpg,IMG/left_2021_01_26_18_27_53_896.jpg,IMG/right_2021_01_26_18_27_53_896.jpg,0,1,0,30.19024
IMG/center_2021_01_26_18_27_53_965.jpg,IMG/left_2021_01_26_18_27_53_965.jpg,IMG/right_2021_01_26_18_27_53_965.jpg,0,1,0,30.1903
IMG/center_2021_01_26_18_27_54_034.jpg,IMG/left_2021_01_26_18_27_54_034.jpg,IMG/right_2021_01_26_18_27_54_034.jpg,0,1,0,30.1903
IMG/center_2021_01_26_18_27_54_105.jpg,IMG/left_2021_01_26_18_27_54_105.jpg,IMG/right_2021_01_26_18_27_54_105.jpg,0,1,0,30.19029
IMG/center_2021_01_26_18_27_54_174.jpg,IMG/left_2021_01_26_18_27_54_174.jpg,IMG/right_2021_01_26_18_27_54_174.jpg,0,1,0,30.19032
IMG/center_2021_01_26_18_27_54_243.jpg,IMG/left_2021_01_26_18_27_54_243.jpg,IMG/right_2021_01_26_18_27_54_243.jpg,0,1,0,30.1903
IMG/center_2021_01_26_18_27_54_313.jpg,IMG/left_2021_01_26_18_27_54_313.jpg,IMG/right_2021_01_26_18_27_54_313.jpg,0,1,0,30.1903
IMG/center_2021_01_26_18_27_54_382.jpg,IMG/left_2021_01_26_18_27_54_382.jpg,IMG/right_2021_01_26_18_27_54_382.jpg,0,1,0,30.19031
IMG/center_2021_01_26_18_27_54_449.jpg,IMG/left_2021_01_26_18_27_54_449.jpg,IMG/right_2021_01_26_18_27_54_449.jpg,0,1,0,30.19029
IMG/center_2021_01_26_18_27_54_516.jpg,IMG/left_2021_01_26_18_27_54_516.jpg,IMG/right_2021_01_26_18_27_54_516.jpg,0,1,0,30.1903
IMG/center_2021_01_26_18_27_54_583.jpg,IMG/left_2021_01_26_18_27_54_583.jpg,IMG/right_2021_01_26_18_27_54_583.jpg,0,1,0,30.19029
IMG/center_2021_01_26_18_27_54_650.jpg,IMG/left_2021_01_26_18_27_54_650.jpg,IMG/right_2021_01_26_18_27_54_650.jpg,0,1,0,30.19029
IMG/center_2021_01_26_18_27_54_718.jpg,IMG/left_2021_01_26_18_27_54_718.jpg,IMG/right_2021_01_26_18_27_54_718.jpg,0,1,0,30.1903
IMG/center_2021_01_26_18_27_54_790.jpg,IMG/left_2021_01_26_18_27_54_790.jpg,IMG/right_2021_01_26_18_27_54_790.jpg,0,1,0,30.19031
IMG/center_2021_01_26_18_27_54_857.jpg,IMG/left_2021_01_26_18_27_54_857.jpg,IMG/right_2021_01_26_18_27_54_857.jpg,0,1,0,30.1903
IMG/center_2021_01_26_18_27_54_925.jpg,IMG/left_2021_01_26_18_27_54_925.jpg,IMG/right_2021_01_26_18_27_54_925.jpg,0,1,0,30.19028
IMG/center_2021_01_26_18_27_54_993.jpg,IMG/left_2021_01_26_18_27_54_993.jpg,IMG/right_2021_01_26_18_27_54_993.jpg,0,1,0,30.19028
IMG/center_2021_01_26_18_27_55_062.jpg,IMG/left_2021_01_26_18_27_55_062.jpg,IMG/right_2021_01_26_18_27_55_062.jpg,0,1,0,30.1903
IMG/center_2021_01_26_18_27_55_130.jpg,IMG/left_2021_01_26_18_27_55_130.jpg,IMG/right_2021_01_26_18_27_55_130.jpg,0,1,0,30.1903
IMG/center_2021_01_26_18_27_55_199.jpg,IMG/left_2021_01_26_18_27_55_199.jpg,IMG/right_2021_01_26_18_27_55_199.jpg,0,1,0,30.19031
IMG/center_2021_01_26_18_27_55_267.jpg,IMG/left_2021_01_26_18_27_55_267.jpg,IMG/right_2021_01_26_18_27_55_267.jpg,0,1,0,30.19029
IMG/center_2021_01_26_18_27_55_336.jpg,IMG/left_2021_01_26_18_27_55_336.jpg,IMG/right_2021_01_26_18_27_55_336.jpg,0,1,0,30.19031
IMG/center_2021_01_26_18_27_55_406.jpg,IMG/left_2021_01_26_18_27_55_406.jpg,IMG/right_2021_01_26_18_27_55_406.jpg,0,1,0,30.1903
IMG/center_2021_01_26_18_27_55_476.jpg,IMG/left_2021_01_26_18_27_55_476.jpg,IMG/right_2021_01_26_18_27_55_476.jpg,0,1,0,30.19029
IMG/center_2021_01_26_18_27_55_547.jpg,IMG/left_2021_01_26_18_27_55_547.jpg,IMG/right_2021_01_26_18_27_55_547.jpg,0,1,0,30.19031
IMG/center_2021_01_26_18_27_55_617.jpg,IMG/left_2021_01_26_18_27_55_617.jpg,IMG/right_2021_01_26_18_27_55_617.jpg,0,1,0,30.19031
IMG/center_2021_01_26_18_27_55_686.jpg,IMG/left_2021_01_26_18_27_55_686.jpg,IMG/right_2021_01_26_18_27_55_686.jpg,0,1,0,30.19032
IMG/center_2021_01_26_18_27_55_756.jpg,IMG/left_2021_01_26_18_27_55_756.jpg,IMG/right_2021_01_26_18_27_55_756.jpg,0,1,0,30.19029
IMG/center_2021_01_26_18_27_55_827.jpg,IMG/left_2021_01_26_18_27_55_827.jpg,IMG/right_2021_01_26_18_27_55_827.jpg,0,1,0,30.19024
IMG/center_2021_01_26_18_27_55_898.jpg,IMG/left_2021_01_26_18_27_55_898.jpg,IMG/right_2021_01_26_18_27_55_898.jpg,0,1,0,30.19028
IMG/center_2021_01_26_18_27_55_966.jpg,IMG/left_2021_01_26_18_27_55_966.jpg,IMG/right_2021_01_26_18_27_55_966.jpg,0,1,0,30.1903
IMG/center_2021_01_26_18_27_56_036.jpg,IMG/left_2021_01_26_18_27_56_036.jpg,IMG/right_2021_01_26_18_27_56_036.jpg,0,1,0,30.19029
IMG/center_2021_01_26_18_27_56_105.jpg,IMG/left_2021_01_26_18_27_56_105.jpg,IMG/right_2021_01_26_18_27_56_105.jpg,0,1,0,30.1903
IMG/center_2021_01_26_18_27_56_174.jpg,IMG/left_2021_01_26_18_27_56_174.jpg,IMG/right_2021_01_26_18_27_56_174.jpg,0,1,0,30.1903
IMG/center_2021_01_26_18_27_56_244.jpg,IMG/left_2021_01_26_18_27_56_244.jpg,IMG/right_2021_01_26_18_27_56_244.jpg,0,1,0,30.1903
IMG/center_2021_01_26_18_27_56_313.jpg,IMG/left_2021_01_26_18_27_56_313.jpg,IMG/right_2021_01_26_18_27_56_313.jpg,0,1,0,30.19031
IMG/center_2021_01_26_18_27_56_381.jpg,IMG/left_2021_01_26_18_27_56_381.jpg,IMG/right_2021_01_26_18_27_56_381.jpg,-0.1,1,0,30.18768
IMG/center_2021_01_26_18_27_56_451.jpg,IMG/left_2021_01_26_18_27_56_451.jpg,IMG/right_2021_01_26_18_27_56_451.jpg,0,1,0,30.18994
IMG/center_2021_01_26_18_27_56_520.jpg,IMG/left_2021_01_26_18_27_56_520.jpg,IMG/right_2021_01_26_18_27_56_520.jpg,0,1,0,30.19027
IMG/center_2021_01_26_18_27_56_588.jpg,IMG/left_2021_01_26_18_27_56_588.jpg,IMG/right_2021_01_26_18_27_56_588.jpg,0,1,0,30.19027
IMG/center_2021_01_26_18_27_56_654.jpg,IMG/left_2021_01_26_18_27_56_654.jpg,IMG/right_2021_01_26_18_27_56_654.jpg,0,1,0,30.19028
IMG/center_2021_01_26_18_27_56_722.jpg,IMG/left_2021_01_26_18_27_56_722.jpg,IMG/right_2021_01_26_18_27_56_722.jpg,0,1,0,30.19031
IMG/center_2021_01_26_18_27_56_791.jpg,IMG/left_2021_01_26_18_27_56_791.jpg,IMG/right_2021_01_26_18_27_56_791.jpg,0,1,0,30.19031
IMG/center_2021_01_26_18_27_56_864.jpg,IMG/left_2021_01_26_18_27_56_864.jpg,IMG/right_2021_01_26_18_27_56_864.jpg,0,1,0,30.1903
IMG/center_2021_01_26_18_27_56_936.jpg,IMG/left_2021_01_26_18_27_56_936.jpg,IMG/right_2021_01_26_18_27_56_936.jpg,0,1,0,30.19032
IMG/center_2021_01_26_18_27_57_003.jpg,IMG/left_2021_01_26_18_27_57_003.jpg,IMG/right_2021_01_26_18_27_57_003.jpg,0,1,0,30.19029
IMG/center_2021_01_26_18_27_57_071.jpg,IMG/left_2021_01_26_18_27_57_071.jpg,IMG/right_2021_01_26_18_27_57_071.jpg,-0.2,1,0,30.17976
IMG/center_2021_01_26_18_27_57_139.jpg,IMG/left_2021_01_26_18_27_57_139.jpg,IMG/right_2021_01_26_18_27_57_139.jpg,0,1,0,30.18452
IMG/center_2021_01_26_18_27_57_211.jpg,IMG/left_2021_01_26_18_27_57_211.jpg,IMG/right_2021_01_26_18_27_57_211.jpg,0,1,0,30.18979
IMG/center_2021_01_26_18_27_57_279.jpg,IMG/left_2021_01_26_18_27_57_279.jpg,IMG/right_2021_01_26_18_27_57_279.jpg,0,1,0,30.19029
IMG/center_2021_01_26_18_27_57_351.jpg,IMG/left_2021_01_26_18_27_57_351.jpg,IMG/right_2021_01_26_18_27_57_351.jpg,0,1,0,30.19026
IMG/center_2021_01_26_18_27_57_418.jpg,IMG/left_2021_01_26_18_27_57_418.jpg,IMG/right_2021_01_26_18_27_57_418.jpg,0,1,0,30.1903
IMG/center_2021_01_26_18_27_57_491.jpg,IMG/left_2021_01_26_18_27_57_491.jpg,IMG/right_2021_01_26_18_27_57_491.jpg,0,1,0,30.19031
IMG/center_2021_01_26_18_27_57_559.jpg,IMG/left_2021_01_26_18_27_57_559.jpg,IMG/right_2021_01_26_18_27_57_559.jpg,-0.1,1,0,30.18784
IMG/center_2021_01_26_18_27_57_629.jpg,IMG/left_2021_01_26_18_27_57_629.jpg,IMG/right_2021_01_26_18_27_57_629.jpg,-0.3,1,0,30.16949
IMG/center_2021_01_26_18_27_57_697.jpg,IMG/left_2021_01_26_18_27_57_697.jpg,IMG/right_2021_01_26_18_27_57_697.jpg,0,1,0,30.18888
IMG/center_2021_01_26_18_27_57_765.jpg,IMG/left_2021_01_26_18_27_57_765.jpg,IMG/right_2021_01_26_18_27_57_765.jpg,0,1,0,30.19006
IMG/center_2021_01_26_18_27_57_832.jpg,IMG/left_2021_01_26_18_27_57_832.jpg,IMG/right_2021_01_26_18_27_57_832.jpg,0,1,0,30.19022
IMG/center_2021_01_26_18_27_57_899.jpg,IMG/left_2021_01_26_18_27_57_899.jpg,IMG/right_2021_01_26_18_27_57_899.jpg,0,1,0,30.19028
IMG/center_2021_01_26_18_27_57_967.jpg,IMG/left_2021_01_26_18_27_57_967.jpg,IMG/right_2021_01_26_18_27_57_967.jpg,0,1,0,30.19029
IMG/center_2021_01_26_18_27_58_034.jpg,IMG/left_2021_01_26_18_27_58_034.jpg,IMG/right_2021_01_26_18_27_58_034.jpg,0,1,0,30.1903
IMG/center_2021_01_26_18_27_58_101.jpg,IMG/left_2021_01_26_18_27_58_101.jpg,IMG/right_2021_01_26_18_27_58_101.jpg,0,1,0,30.19031
IMG/center_2021_01_26_18_27_58_168.jpg,IMG/left_2021_01_26_18_27_58_168.jpg,IMG/right_2021_01_26_18_27_58_168.jpg,-0.05,1,0,30.18973
IMG/center_2021_01_26_18_27_58_235.jpg,IMG/left_2021_01_26_18_27_58_235.jpg,IMG/right_2021_01_26_18_27_58_235.jpg,-0.2,1,0,30.17986
IMG/center_2021_01_26_18_27_58_302.jpg,IMG/left_2021_01_26_18_27_58_302.jpg,IMG/right_2021_01_26_18_27_58_302.jpg,-0.35,1,0,30.16349
IMG/center_2021_01_26_18_27_58_369.jpg,IMG/left_2021_01_26_18_27_58_369.jpg,IMG/right_2021_01_26_18_27_58_369.jpg,0,1,0,30.18953
IMG/center_2021_01_26_18_27_58_438.jpg,IMG/left_2021_01_26_18_27_58_438.jpg,IMG/right_2021_01_26_18_27_58_438.jpg,0,1,0,30.19
IMG/center_2021_01_26_18_27_58_505.jpg,IMG/left_2021_01_26_18_27_58_505.jpg,IMG/right_2021_01_26_18_27_58_505.jpg,0,1,0,30.19018
IMG/center_2021_01_26_18_27_58_574.jpg,IMG/left_2021_01_26_18_27_58_574.jpg,IMG/right_2021_01_26_18_27_58_574.jpg,0,1,0,30.1903
IMG/center_2021_01_26_18_27_58_642.jpg,IMG/left_2021_01_26_18_27_58_642.jpg,IMG/right_2021_01_26_18_27_58_642.jpg,0,1,0,30.1903
IMG/center_2021_01_26_18_27_58_710.jpg,IMG/left_2021_01_26_18_27_58_710.jpg,IMG/right_2021_01_26_18_27_58_710.jpg,0,1,0,30.19032
IMG/center_2021_01_26_18_27_58_782.jpg,IMG/left_2021_01_26_18_27_58_782.jpg,IMG/right_2021_01_26_18_27_58_782.jpg,0,1,0,30.19031
IMG/center_2021_01_26_18_27_58_854.jpg,IMG/left_2021_01_26_18_27_58_854.jpg,IMG/right_2021_01_26_18_27_58_854.jpg,0,1,0,30.19031
IMG/center_2021_01_26_18_27_58_927.jpg,IMG/left_2021_01_26_18_27_58_927.jpg,IMG/right_2021_01_26_18_27_58_927.jpg,0,1,0,30.19032
IMG/center_2021_01_26_18_27_58_998.jpg,IMG/left_2021_01_26_18_27_58_998.jpg,IMG/right_2021_01_26_18_27_58_998.jpg,0,1,0,30.19029
IMG/center_2021_01_26_18_27_59_070.jpg,IMG/left_2021_01_26_18_27_59_070.jpg,IMG/right_2021_01_26_18_27_59_070.jpg,0,1,0,30.1903
IMG/center_2021_01_26_18_27_59_141.jpg,IMG/left_2021_01_26_18_27_59_141.jpg,IMG/right_2021_01_26_18_27_59_141.jpg,0,1,0,30.19031
IMG/center_2021_01_26_18_27_59_212.jpg,IMG/left_2021_01_26_18_27_59_212.jpg,IMG/right_2021_01_26_18_27_59_212.jpg,0,1,0,30.19029
IMG/center_2021_01_26_18_27_59_284.jpg,IMG/left_2021_01_26_18_27_59_284.jpg,IMG/right_2021_01_26_18_27_59_284.jpg,0,1,0,30.19031
IMG/center_2021_01_26_18_27_59_357.jpg,IMG/left_2021_01_26_18_27_59_357.jpg,IMG/right_2021_01_26_18_27_59_357.jpg,0,1,0,30.19035
IMG/center_2021_01_26_18_27_59_423.jpg,IMG/left_2021_01_26_18_27_59_423.jpg,IMG/right_2021_01_26_18_27_59_423.jpg,0,1,0,30.19031
IMG/center_2021_01_26_18_27_59_495.jpg,IMG/left_2021_01_26_18_27_59_495.jpg,IMG/right_2021_01_26_18_27_59_495.jpg,0,1,0,30.19029
IMG/center_2021_01_26_18_27_59_562.jpg,IMG/left_2021_01_26_18_27_59_562.jpg,IMG/right_2021_01_26_18_27_59_562.jpg,0,1,0,30.19031
IMG/center_2021_01_26_18_27_59_631.jpg,IMG/left_2021_01_26_18_27_59_631.jpg,IMG/right_2021_01_26_18_27_59_631.jpg,0.05,1,0,30.18975
IMG/center_2021_01_26_18_27_59_698.jpg,IMG/left_2021_01_26_18_27_59_698.jpg,IMG/right_2021_01_26_18_27_59_698.jpg,0.2,1,0,30.17985
IMG/center_2021_01_26_18_27_59_767.jpg,IMG/left_2021_01_26_18_27_59_767.jpg,IMG/right_2021_01_26_18_27_59_767.jpg,0,1,0,30.19072
IMG/center_2021_01_26_18_27_59_837.jpg,IMG/left_2021_01_26_18_27_59_837.jpg,IMG/right_2021_01_26_18_27_59_837.jpg,0,1,0,30.18977
IMG/center_2021_01_26_18_27_59_907.jpg,IMG/left_2021_01_26_18_27_59_907.jpg,IMG/right_2021_01_26_18_27_59_907.jpg,0,1,0,30.19022
IMG/center_2021_01_26_18_27_59_975.jpg,IMG/left_2021_01_26_18_27_59_975.jpg,IMG/right_2021_01_26_18_27_59_975.jpg,0,1,0,30.19024
IMG/center_2021_01_26_18_28_00_043.jpg,IMG/left_2021_01_26_18_28_00_043.jpg,IMG/right_2021_01_26_18_28_00_043.jpg,0,1,0,30.1903
IMG/center_2021_01_26_18_28_00_112.jpg,IMG/left_2021_01_26_18_28_00_112.jpg,IMG/right_2021_01_26_18_28_00_112.jpg,-0.2,1,0,30.17925
IMG/center_2021_01_26_18_28_00_179.jpg,IMG/left_2021_01_26_18_28_00_179.jpg,IMG/right_2021_01_26_18_28_00_179.jpg,0,1,0,30.1896
IMG/center_2021_01_26_18_28_00_247.jpg,IMG/left_2021_01_26_18_28_00_247.jpg,IMG/right_2021_01_26_18_28_00_247.jpg,0,1,0,30.19025
IMG/center_2021_01_26_18_28_00_316.jpg,IMG/left_2021_01_26_18_28_00_316.jpg,IMG/right_2021_01_26_18_28_00_316.jpg,0,1,0,30.19025
IMG/center_2021_01_26_18_28_00_384.jpg,IMG/left_2021_01_26_18_28_00_384.jpg,IMG/right_2021_01_26_18_28_00_384.jpg,0,1,0,30.1903
IMG/center_2021_01_26_18_28_00_454.jpg,IMG/left_2021_01_26_18_28_00_454.jpg,IMG/right_2021_01_26_18_28_00_454.jpg,0,1,0,30.19029
IMG/center_2021_01_26_18_28_00_522.jpg,IMG/left_2021_01_26_18_28_00_522.jpg,IMG/right_2021_01_26_18_28_00_522.jpg,0,1,0,30.1903
IMG/center_2021_01_26_18_28_00_592.jpg,IMG/left_2021_01_26_18_28_00_592.jpg,IMG/right_2021_01_26_18_28_00_592.jpg,0,1,0,30.19028
IMG/center_2021_01_26_18_28_00_661.jpg,IMG/left_2021_01_26_18_28_00_661.jpg,IMG/right_2021_01_26_18_28_00_661.jpg,0,1,0,30.19028
IMG/center_2021_01_26_18_28_00_730.jpg,IMG/left_2021_01_26_18_28_00_730.jpg,IMG/right_2021_01_26_18_28_00_730.jpg,0,1,0,30.19028
IMG/center_2021_01_26_18_28_00_802.jpg,IMG/left_2021_01_26_18_28_00_802.jpg,IMG/right_2021_01_26_18_28_00_802.jpg,0,1,0,30.19031
IMG/center_2021_01_26_18_28_00_873.jpg,IMG/left_2021_01_26_18_28_00_873.jpg,IMG/right_2021_01_26_18_28_00_873.jpg,0,1,0,30.19034
IMG/center_2021_01_26_18_28_00_943.jpg,IMG/left_2021_01_26_18_28_00_943.jpg,IMG/right_2021_01_26_18_28_00_943.jpg,0,1,0,30.1903
IMG/center_2021_01_26_18_28_01_016.jpg,IMG/left_2021_01_26_18_28_01_016.jpg,IMG/right_2021_01_26_18_28_01_016.jpg,0,1,0,30.19028
IMG/center_2021_01_26_18_28_01_088.jpg,IMG/left_2021_01_26_18_28_01_088.jpg,IMG/right_2021_01_26_18_28_01_088.jpg,0,1,0,30.19027
IMG/center_2021_01_26_18_28_01_159.jpg,IMG/left_2021_01_26_18_28_01_159.jpg,IMG/right_2021_01_26_18_28_01_159.jpg,0,1,0,30.19033
IMG/center_2021_01_26_18_28_01_229.jpg,IMG/left_2021_01_26_18_28_01_229.jpg,IMG/right_2021_01_26_18_28_01_229.jpg,-0.2,1,0,30.1798
IMG/center_2021_01_26_18_28_01_298.jpg,IMG/left_2021_01_26_18_28_01_298.jpg,IMG/right_2021_01_26_18_28_01_298.jpg,0,1,0,30.19099
IMG/center_2021_01_26_18_28_01_370.jpg,IMG/left_2021_01_26_18_28_01_370.jpg,IMG/right_2021_01_26_18_28_01_370.jpg,0,1,0,30.19014
IMG/center_2021_01_26_18_28_01_439.jpg,IMG/left_2021_01_26_18_28_01_439.jpg,IMG/right_2021_01_26_18_28_01_439.jpg,0,1,0,30.19025
IMG/center_2021_01_26_18_28_01_508.jpg,IMG/left_2021_01_26_18_28_01_508.jpg,IMG/right_2021_01_26_18_28_01_508.jpg,0,1,0,30.19028
IMG/center_2021_01_26_18_28_01_577.jpg,IMG/left_2021_01_26_18_28_01_577.jpg,IMG/right_2021_01_26_18_28_01_577.jpg,0,1,0,30.1903
IMG/center_2021_01_26_18_28_01_647.jpg,IMG/left_2021_01_26_18_28_01_647.jpg,IMG/right_2021_01_26_18_28_01_647.jpg,0,1,0,30.19033
IMG/center_2021_01_26_18_28_01_718.jpg,IMG/left_2021_01_26_18_28_01_718.jpg,IMG/right_2021_01_26_18_28_01_718.jpg,-0.1,1,0,30.18777
IMG/center_2021_01_26_18_28_01_789.jpg,IMG/left_2021_01_26_18_28_01_789.jpg,IMG/right_2021_01_26_18_28_01_789.jpg,0,1,0,30.19103
IMG/center_2021_01_26_18_28_01_861.jpg,IMG/left_2021_01_26_18_28_01_861.jpg,IMG/right_2021_01_26_18_28_01_861.jpg,0,1,0,30.1901
IMG/center_2021_01_26_18_28_01_928.jpg,IMG/left_2021_01_26_18_28_01_928.jpg,IMG/right_2021_01_26_18_28_01_928.jpg,0,1,0,30.19024
IMG/center_2021_01_26_18_28_01_999.jpg,IMG/left_2021_01_26_18_28_01_999.jpg,IMG/right_2021_01_26_18_28_01_999.jpg,0,1,0,30.19027
IMG/center_2021_01_26_18_28_02_071.jpg,IMG/left_2021_01_26_18_28_02_071.jpg,IMG/right_2021_01_26_18_28_02_071.jpg,0,1,0,30.19031
IMG/center_2021_01_26_18_28_02_142.jpg,IMG/left_2021_01_26_18_28_02_142.jpg,IMG/right_2021_01_26_18_28_02_142.jpg,0,1,0,30.19029
IMG/center_2021_01_26_18_28_02_212.jpg,IMG/left_2021_01_26_18_28_02_212.jpg,IMG/right_2021_01_26_18_28_02_212.jpg,-0.1,1,0,30.18773
IMG/center_2021_01_26_18_28_02_282.jpg,IMG/left_2021_01_26_18_28_02_282.jpg,IMG/right_2021_01_26_18_28_02_282.jpg,-0.25,1,0,30.17483
IMG/center_2021_01_26_18_28_02_352.jpg,IMG/left_2021_01_26_18_28_02_352.jpg,IMG/right_2021_01_26_18_28_02_352.jpg,0,1,0,30.18887
IMG/center_2021_01_26_18_28_02_424.jpg,IMG/left_2021_01_26_18_28_02_424.jpg,IMG/right_2021_01_26_18_28_02_424.jpg,0,1,0,30.19006
IMG/center_2021_01_26_18_28_02_493.jpg,IMG/left_2021_01_26_18_28_02_493.jpg,IMG/right_2021_01_26_18_28_02_493.jpg,0,1,0,30.19024
IMG/center_2021_01_26_18_28_02_562.jpg,IMG/left_2021_01_26_18_28_02_562.jpg,IMG/right_2021_01_26_18_28_02_562.jpg,0,1,0,30.19027
IMG/center_2021_01_26_18_28_02_631.jpg,IMG/left_2021_01_26_18_28_02_631.jpg,IMG/right_2021_01_26_18_28_02_631.jpg,0,1,0,30.19034
IMG/center_2021_01_26_18_28_02_701.jpg,IMG/left_2021_01_26_18_28_02_701.jpg,IMG/right_2021_01_26_18_28_02_701.jpg,0,1,0,30.19029
IMG/center_2021_01_26_18_28_02_769.jpg,IMG/left_2021_01_26_18_28_02_769.jpg,IMG/right_2021_01_26_18_28_02_769.jpg,0,1,0,30.1903
IMG/center_2021_01_26_18_28_02_837.jpg,IMG/left_2021_01_26_18_28_02_837.jpg,IMG/right_2021_01_26_18_28_02_837.jpg,0,1,0,30.19019
IMG/center_2021_01_26_18_28_02_907.jpg,IMG/left_2021_01_26_18_28_02_907.jpg,IMG/right_2021_01_26_18_28_02_907.jpg,-0.15,1,0,30.18427
IMG/center_2021_01_26_18_28_02_979.jpg,IMG/left_2021_01_26_18_28_02_979.jpg,IMG/right_2021_01_26_18_28_02_979.jpg,0,1,0,30.186
IMG/center_2021_01_26_18_28_03_049.jpg,IMG/left_2021_01_26_18_28_03_049.jpg,IMG/right_2021_01_26_18_28_03_049.jpg,0,1,0,30.18999
IMG/center_2021_01_26_18_28_03_121.jpg,IMG/left_2021_01_26_18_28_03_121.jpg,IMG/right_2021_01_26_18_28_03_121.jpg,0,1,0,30.19022
IMG/center_2021_01_26_18_28_03_190.jpg,IMG/left_2021_01_26_18_28_03_190.jpg,IMG/right_2021_01_26_18_28_03_190.jpg,0,1,0,30.19029
IMG/center_2021_01_26_18_28_03_257.jpg,IMG/left_2021_01_26_18_28_03_257.jpg,IMG/right_2021_01_26_18_28_03_257.jpg,0,1,0,30.1903
IMG/center_2021_01_26_18_28_03_323.jpg,IMG/left_2021_01_26_18_28_03_323.jpg,IMG/right_2021_01_26_18_28_03_323.jpg,0,1,0,30.19028
